id,Listening_Time_minutes
850785,19.680
850786,35.755
850787,86.028
850788,35.686
850789,48.301
850790,47.938
850791,48.071
850792,68.810
850793,52.651
850794,57.176
850795,35.126
850796,87.743
850797,38.441
850798,89.801
850799,64.093
850800,83.998
850801,29.042
850802,93.036
850803,27.970
850804,49.986
850805,27.369
850806,7.343
850807,60.995
850808,79.860
850809,47.657
850810,34.051
850811,38.929
850812,64.684
850813,44.542
850814,22.193
850815,47.592
850816,76.952
850817,20.346
850818,35.752
850819,77.363
850820,31.864
850821,99.000
850822,78.495
850823,78.474
850824,83.067
850825,29.315
850826,36.361
850827,37.042
850828,83.470
850829,49.609
850830,66.188
850831,40.534
850832,45.249
850833,19.423
850834,5.047
850835,49.511
850836,14.352
850837,45.441
850838,64.253
850839,79.547
850840,80.724
850841,34.910
850842,69.996
850843,39.222
850844,45.144
850845,53.709
850846,56.831
850847,69.881
850848,17.481
850849,61.189
850850,24.577
850851,81.827
850852,37.104
850853,100.394
850854,87.800
850855,17.113
850856,28.784
850857,49.246
850858,79.912
850859,49.261
850860,36.321
850861,71.635
850862,50.186
850863,71.183
850864,39.978
850865,24.485
850866,18.274
850867,68.980
850868,58.545
850869,82.826
850870,67.014
850871,22.659
850872,47.172
850873,48.952
850874,46.543
850875,33.753
850876,28.251
850877,68.144
850878,35.272
850879,22.840
850880,37.520
850881,58.533
850882,11.388
850883,68.496
850884,33.138
850885,66.304
850886,70.378
850887,71.201
850888,67.755
850889,50.161
850890,49.256
850891,46.721
850892,17.984
850893,46.552
850894,54.429
850895,96.148
850896,65.952
850897,69.619
850898,32.455
850899,33.110
850900,67.210
850901,10.460
850902,31.793
850903,46.969
850904,29.259
850905,4.703
850906,62.267
850907,44.640
850908,5.273
850909,43.713
850910,56.737
850911,56.254
850912,71.244
850913,20.518
850914,75.825
850915,46.708
850916,43.067
850917,15.672
850918,29.545
850919,31.852
850920,69.207
850921,23.217
850922,68.596
850923,87.783
850924,31.311
850925,40.553
850926,62.191
850927,30.549
850928,33.894
850929,37.438
850930,14.362
850931,67.233
850932,44.918
850933,59.462
850934,48.469
850935,40.524
850936,20.111
850937,70.341
850938,29.153
850939,7.906
850940,80.809
850941,64.659
850942,39.971
850943,50.443
850944,8.980
850945,7.199
850946,42.477
850947,44.382
850948,10.554
850949,62.963
850950,78.542
850951,42.756
850952,59.645
850953,95.017
850954,17.364
850955,54.556
850956,45.187
850957,41.237
850958,1.964
850959,33.917
850960,88.936
850961,57.567
850962,53.897
850963,71.008
850964,21.332
850965,65.604
850966,5.958
850967,41.879
850968,21.494
850969,8.263
850970,30.389
850971,16.391
850972,11.550
850973,18.108
850974,23.725
850975,80.254
850976,42.894
850977,78.323
850978,44.666
850979,61.118
850980,80.179
850981,86.177
850982,57.634
850983,68.186
850984,66.885
850985,66.925
850986,48.715
850987,31.746
850988,13.767
850989,59.734
850990,0.875
850991,55.351
850992,48.143
850993,51.368
850994,74.115
850995,16.914
850996,79.014
850997,41.141
850998,45.587
850999,27.605
851000,13.159
851001,32.811
851002,1.843
851003,91.474
851004,81.573
851005,77.161
851006,35.224
851007,3.477
851008,0.022
851009,53.013
851010,35.954
851011,24.178
851012,20.416
851013,11.931
851014,47.434
851015,84.248
851016,16.993
851017,56.116
851018,59.969
851019,47.090
851020,28.864
851021,95.466
851022,51.159
851023,38.515
851024,18.852
851025,18.392
851026,41.224
851027,91.201
851028,78.954
851029,75.687
851030,86.321
851031,71.012
851032,13.396
851033,43.545
851034,7.454
851035,45.780
851036,56.028
851037,21.295
851038,22.719
851039,76.270
851040,58.511
851041,59.369
851042,32.268
851043,71.296
851044,5.390
851045,74.423
851046,64.555
851047,14.795
851048,77.817
851049,40.126
851050,73.439
851051,1.162
851052,6.147
851053,9.625
851054,53.226
851055,52.033
851056,89.064
851057,29.039
851058,17.154
851059,54.996
851060,52.876
851061,46.676
851062,5.921
851063,31.188
851064,82.967
851065,35.661
851066,26.039
851067,32.889
851068,45.406
851069,41.686
851070,63.655
851071,88.154
851072,39.525
851073,56.339
851074,2.720
851075,58.250
851076,71.582
851077,8.887
851078,40.590
851079,54.431
851080,64.713
851081,54.155
851082,68.917
851083,24.664
851084,40.418
851085,92.591
851086,22.054
851087,75.411
851088,15.258
851089,47.553
851090,45.652
851091,34.427
851092,61.786
851093,11.753
851094,38.636
851095,62.542
851096,18.970
851097,66.715
851098,24.271
851099,50.866
851100,51.268
851101,53.492
851102,49.452
851103,40.636
851104,47.134
851105,40.844
851106,43.341
851107,68.777
851108,72.941
851109,78.562
851110,42.647
851111,16.394
851112,81.269
851113,37.325
851114,72.923
851115,15.794
851116,6.096
851117,76.753
851118,53.967
851119,18.343
851120,54.371
851121,55.171
851122,13.275
851123,78.660
851124,69.489
851125,26.338
851126,49.797
851127,3.732
851128,85.140
851129,74.619
851130,68.976
851131,16.922
851132,43.937
851133,64.286
851134,83.057
851135,64.676
851136,3.701
851137,45.913
851138,37.660
851139,68.740
851140,49.993
851141,48.612
851142,34.438
851143,46.641
851144,66.014
851145,29.196
851146,75.836
851147,48.393
851148,20.145
851149,78.644
851150,41.813
851151,38.078
851152,3.858
851153,12.254
851154,99.273
851155,42.365
851156,44.835
851157,84.548
851158,9.174
851159,76.870
851160,23.673
851161,19.939
851162,30.285
851163,22.120
851164,19.984
851165,55.605
851166,57.254
851167,45.414
851168,78.970
851169,83.186
851170,18.028
851171,38.009
851172,68.764
851173,76.900
851174,41.307
851175,49.785
851176,50.256
851177,33.673
851178,15.309
851179,4.537
851180,42.692
851181,29.146
851182,18.738
851183,5.381
851184,14.362
851185,40.451
851186,64.658
851187,29.848
851188,82.828
851189,40.886
851190,17.916
851191,46.008
851192,68.459
851193,36.401
851194,11.674
851195,30.098
851196,66.358
851197,42.274
851198,52.998
851199,42.292
851200,77.286
851201,55.062
851202,42.241
851203,45.146
851204,44.018
851205,71.203
851206,77.954
851207,8.308
851208,62.798
851209,13.969
851210,9.887
851211,30.204
851212,80.228
851213,29.898
851214,92.531
851215,15.743
851216,14.737
851217,19.684
851218,63.706
851219,51.197
851220,2.076
851221,38.004
851222,13.244
851223,69.884
851224,56.230
851225,52.007
851226,47.020
851227,46.099
851228,33.716
851229,45.342
851230,53.778
851231,36.897
851232,17.377
851233,18.912
851234,54.226
851235,93.977
851236,56.477
851237,50.988
851238,74.680
851239,75.128
851240,68.782
851241,40.537
851242,17.411
851243,45.306
851244,45.379
851245,20.524
851246,57.085
851247,50.917
851248,6.324
851249,17.931
851250,44.223
851251,51.887
851252,54.231
851253,64.650
851254,73.956
851255,86.775
851256,52.595
851257,25.419
851258,79.860
851259,31.400
851260,2.534
851261,16.322
851262,77.237
851263,54.599
851264,21.515
851265,33.957
851266,73.929
851267,70.339
851268,43.637
851269,32.197
851270,70.675
851271,32.439
851272,45.498
851273,14.679
851274,77.081
851275,3.925
851276,35.563
851277,50.062
851278,43.180
851279,1.435
851280,78.861
851281,1.305
851282,73.989
851283,67.717
851284,39.776
851285,38.185
851286,72.253
851287,22.613
851288,53.637
851289,51.814
851290,26.091
851291,68.483
851292,30.377
851293,54.026
851294,31.922
851295,50.336
851296,74.060
851297,28.529
851298,78.180
851299,79.415
851300,31.148
851301,20.135
851302,45.150
851303,67.834
851304,58.386
851305,55.656
851306,44.917
851307,17.875
851308,33.507
851309,72.444
851310,52.432
851311,70.271
851312,36.928
851313,21.878
851314,24.191
851315,64.574
851316,8.476
851317,22.128
851318,93.766
851319,51.889
851320,11.472
851321,15.783
851322,8.329
851323,8.237
851324,50.974
851325,3.407
851326,101.276
851327,29.464
851328,41.449
851329,14.995
851330,60.726
851331,57.155
851332,35.896
851333,33.468
851334,33.693
851335,26.050
851336,43.036
851337,41.654
851338,46.670
851339,94.909
851340,28.214
851341,39.393
851342,35.818
851343,36.148
851344,65.069
851345,36.636
851346,82.314
851347,88.203
851348,3.760
851349,44.831
851350,66.518
851351,79.011
851352,7.900
851353,58.665
851354,65.707
851355,15.780
851356,47.909
851357,29.205
851358,20.868
851359,18.480
851360,90.302
851361,12.660
851362,43.211
851363,71.902
851364,49.562
851365,56.292
851366,23.459
851367,34.956
851368,16.802
851369,51.651
851370,36.715
851371,71.707
851372,31.903
851373,49.586
851374,20.015
851375,73.200
851376,51.852
851377,26.591
851378,41.320
851379,31.976
851380,29.332
851381,51.768
851382,79.482
851383,61.516
851384,54.616
851385,82.396
851386,21.706
851387,41.086
851388,50.258
851389,90.972
851390,16.672
851391,66.207
851392,34.893
851393,86.904
851394,35.386
851395,35.602
851396,11.974
851397,44.420
851398,73.003
851399,51.671
851400,58.998
851401,75.977
851402,73.722
851403,48.981
851404,19.320
851405,53.496
851406,41.402
851407,51.028
851408,95.451
851409,62.612
851410,38.382
851411,23.977
851412,32.271
851413,39.484
851414,24.292
851415,72.363
851416,49.468
851417,31.594
851418,19.818
851419,39.393
851420,47.797
851421,18.243
851422,7.079
851423,25.709
851424,35.677
851425,40.146
851426,39.983
851427,31.729
851428,26.689
851429,16.788
851430,31.340
851431,85.980
851432,5.665
851433,47.321
851434,84.265
851435,24.097
851436,33.322
851437,71.520
851438,53.059
851439,41.330
851440,71.823
851441,35.119
851442,77.226
851443,44.068
851444,20.018
851445,6.984
851446,72.609
851447,10.122
851448,46.370
851449,18.426
851450,25.644
851451,88.635
851452,53.739
851453,78.999
851454,52.677
851455,56.235
851456,48.292
851457,30.772
851458,43.643
851459,30.491
851460,49.338
851461,40.990
851462,33.427
851463,78.686
851464,66.990
851465,51.955
851466,60.310
851467,71.267
851468,80.822
851469,54.640
851470,66.314
851471,53.769
851472,55.343
851473,22.393
851474,28.129
851475,30.218
851476,71.286
851477,4.309
851478,69.114
851479,53.711
851480,42.302
851481,45.258
851482,47.187
851483,37.779
851484,64.352
851485,49.641
851486,28.860
851487,70.514
851488,54.829
851489,45.678
851490,75.409
851491,73.566
851492,95.281
851493,35.697
851494,17.715
851495,6.624
851496,47.876
851497,69.401
851498,83.928
851499,33.772
851500,45.135
851501,15.338
851502,37.405
851503,53.756
851504,93.651
851505,63.010
851506,9.096
851507,29.949
851508,40.451
851509,84.703
851510,28.273
851511,83.177
851512,30.680
851513,30.052
851514,2.105
851515,31.324
851516,78.153
851517,22.734
851518,17.115
851519,79.115
851520,12.103
851521,16.503
851522,40.860
851523,46.287
851524,90.696
851525,57.617
851526,23.923
851527,76.102
851528,57.898
851529,47.971
851530,15.730
851531,44.683
851532,51.234
851533,4.055
851534,3.594
851535,54.291
851536,69.713
851537,81.766
851538,14.250
851539,29.608
851540,43.592
851541,47.856
851542,79.758
851543,21.066
851544,30.499
851545,40.954
851546,47.653
851547,43.803
851548,70.974
851549,32.816
851550,40.289
851551,26.108
851552,53.735
851553,107.494
851554,56.229
851555,39.758
851556,42.164
851557,80.892
851558,89.537
851559,48.352
851560,43.148
851561,0.656
851562,25.636
851563,49.182
851564,52.963
851565,34.666
851566,47.557
851567,27.879
851568,50.974
851569,20.362
851570,25.333
851571,84.906
851572,5.751
851573,46.476
851574,43.966
851575,80.660
851576,52.325
851577,57.534
851578,40.960
851579,31.861
851580,19.709
851581,28.216
851582,41.247
851583,53.671
851584,48.002
851585,1.589
851586,12.879
851587,46.660
851588,29.483
851589,37.368
851590,6.503
851591,23.483
851592,20.385
851593,39.106
851594,90.057
851595,68.304
851596,52.429
851597,45.539
851598,73.286
851599,33.302
851600,72.430
851601,7.043
851602,60.124
851603,90.072
851604,36.389
851605,49.320
851606,36.593
851607,80.000
851608,72.916
851609,51.583
851610,85.772
851611,84.393
851612,61.940
851613,58.547
851614,16.532
851615,93.339
851616,62.336
851617,57.975
851618,61.063
851619,18.777
851620,20.970
851621,33.339
851622,64.611
851623,45.515
851624,59.056
851625,93.902
851626,26.007
851627,34.352
851628,66.789
851629,89.031
851630,54.450
851631,40.865
851632,4.298
851633,43.205
851634,74.837
851635,4.910
851636,48.768
851637,74.388
851638,26.110
851639,51.257
851640,5.548
851641,75.790
851642,39.513
851643,26.748
851644,29.841
851645,57.657
851646,16.311
851647,33.641
851648,81.226
851649,41.769
851650,86.683
851651,43.264
851652,52.901
851653,9.993
851654,19.708
851655,34.718
851656,91.462
851657,32.906
851658,20.661
851659,61.337
851660,30.526
851661,65.948
851662,37.133
851663,45.085
851664,4.652
851665,31.528
851666,46.839
851667,55.228
851668,20.307
851669,46.389
851670,71.938
851671,15.159
851672,23.857
851673,78.061
851674,10.334
851675,46.848
851676,35.581
851677,33.679
851678,77.656
851679,39.043
851680,68.113
851681,56.931
851682,74.892
851683,9.615
851684,57.483
851685,74.848
851686,5.069
851687,30.572
851688,64.113
851689,20.421
851690,78.478
851691,18.340
851692,83.106
851693,20.658
851694,7.853
851695,53.804
851696,70.572
851697,37.680
851698,41.209
851699,42.269
851700,48.137
851701,45.539
851702,63.830
851703,61.715
851704,15.502
851705,48.804
851706,67.336
851707,51.736
851708,59.640
851709,86.518
851710,59.037
851711,45.107
851712,48.343
851713,67.507
851714,16.436
851715,67.189
851716,28.069
851717,32.406
851718,37.749
851719,61.716
851720,18.478
851721,81.900
851722,78.998
851723,54.994
851724,30.365
851725,61.707
851726,68.655
851727,25.371
851728,9.378
851729,39.687
851730,41.070
851731,38.964
851732,84.199
851733,73.022
851734,48.351
851735,15.137
851736,45.861
851737,60.385
851738,27.005
851739,88.020
851740,44.554
851741,35.152
851742,30.397
851743,69.430
851744,66.988
851745,21.603
851746,77.294
851747,50.779
851748,5.856
851749,16.053
851750,62.684
851751,48.577
851752,60.590
851753,8.416
851754,22.924
851755,19.365
851756,38.904
851757,92.076
851758,34.981
851759,12.309
851760,11.657
851761,58.008
851762,58.970
851763,43.510
851764,50.403
851765,1.632
851766,30.062
851767,11.933
851768,28.546
851769,26.407
851770,68.774
851771,63.219
851772,94.586
851773,25.063
851774,68.921
851775,28.645
851776,81.013
851777,83.353
851778,3.511
851779,14.054
851780,28.369
851781,85.523
851782,60.962
851783,68.184
851784,33.205
851785,74.272
851786,89.511
851787,56.505
851788,43.436
851789,54.642
851790,49.074
851791,74.820
851792,68.488
851793,14.974
851794,4.871
851795,29.739
851796,15.616
851797,70.854
851798,8.348
851799,2.453
851800,78.316
851801,56.173
851802,6.354
851803,1.896
851804,77.987
851805,24.306
851806,41.784
851807,88.034
851808,28.282
851809,44.344
851810,39.961
851811,43.741
851812,66.608
851813,19.799
851814,31.442
851815,20.466
851816,36.334
851817,55.744
851818,39.499
851819,8.495
851820,47.268
851821,35.051
851822,68.216
851823,66.046
851824,65.894
851825,16.338
851826,37.783
851827,26.518
851828,8.161
851829,34.636
851830,52.723
851831,71.248
851832,27.655
851833,75.515
851834,50.247
851835,32.674
851836,44.945
851837,46.264
851838,16.008
851839,39.195
851840,72.642
851841,10.819
851842,76.925
851843,15.494
851844,79.323
851845,61.491
851846,81.001
851847,43.482
851848,87.262
851849,18.134
851850,11.350
851851,65.814
851852,44.846
851853,32.088
851854,26.581
851855,56.550
851856,59.917
851857,63.230
851858,65.582
851859,49.283
851860,41.632
851861,83.569
851862,49.372
851863,79.066
851864,37.255
851865,54.651
851866,71.762
851867,41.051
851868,10.191
851869,62.588
851870,77.976
851871,18.004
851872,67.825
851873,44.193
851874,67.757
851875,87.818
851876,98.298
851877,38.940
851878,23.434
851879,28.706
851880,52.823
851881,49.893
851882,60.989
851883,61.812
851884,35.507
851885,39.748
851886,58.876
851887,67.556
851888,58.173
851889,49.175
851890,30.290
851891,60.564
851892,87.532
851893,37.418
851894,11.312
851895,25.137
851896,37.930
851897,30.359
851898,37.295
851899,11.379
851900,67.649
851901,11.980
851902,19.633
851903,78.463
851904,48.052
851905,5.343
851906,51.979
851907,65.551
851908,62.599
851909,42.766
851910,57.725
851911,18.303
851912,64.839
851913,14.729
851914,69.938
851915,70.566
851916,26.207
851917,37.893
851918,49.985
851919,7.064
851920,37.171
851921,17.186
851922,46.356
851923,24.872
851924,84.063
851925,43.473
851926,34.981
851927,71.013
851928,1.295
851929,47.559
851930,33.100
851931,16.092
851932,74.456
851933,49.399
851934,22.203
851935,37.725
851936,84.788
851937,40.051
851938,62.787
851939,35.905
851940,7.185
851941,57.682
851942,83.000
851943,37.226
851944,51.294
851945,70.990
851946,77.167
851947,10.468
851948,12.879
851949,43.958
851950,39.080
851951,60.011
851952,76.558
851953,53.695
851954,17.762
851955,51.584
851956,44.747
851957,42.108
851958,24.271
851959,42.343
851960,84.824
851961,63.806
851962,92.681
851963,68.487
851964,15.751
851965,36.438
851966,38.914
851967,56.916
851968,74.303
851969,79.440
851970,79.742
851971,15.162
851972,10.536
851973,18.622
851974,43.866
851975,34.538
851976,41.884
851977,79.179
851978,59.080
851979,15.616
851980,63.575
851981,82.846
851982,25.823
851983,72.233
851984,29.752
851985,70.432
851986,43.761
851987,41.065
851988,35.566
851989,66.796
851990,27.872
851991,4.103
851992,21.713
851993,49.092
851994,80.423
851995,72.042
851996,48.049
851997,76.322
851998,72.172
851999,20.592
852000,31.025
852001,42.837
852002,46.294
852003,37.639
852004,21.239
852005,21.230
852006,85.588
852007,9.512
852008,21.502
852009,67.906
852010,40.067
852011,58.018
852012,43.378
852013,94.187
852014,61.085
852015,20.299
852016,59.163
852017,22.738
852018,22.033
852019,24.422
852020,49.339
852021,74.270
852022,17.072
852023,26.080
852024,79.523
852025,72.947
852026,94.026
852027,79.770
852028,66.073
852029,85.619
852030,29.138
852031,42.785
852032,47.193
852033,32.499
852034,88.258
852035,3.624
852036,15.551
852037,19.378
852038,57.263
852039,31.864
852040,51.893
852041,49.740
852042,43.171
852043,69.832
852044,16.685
852045,71.249
852046,71.552
852047,2.243
852048,71.307
852049,0.001
852050,53.213
852051,76.611
852052,16.878
852053,37.985
852054,7.821
852055,61.807
852056,76.723
852057,48.372
852058,32.967
852059,9.502
852060,67.216
852061,46.241
852062,8.417
852063,32.006
852064,54.372
852065,47.488
852066,42.691
852067,46.689
852068,87.855
852069,5.224
852070,16.149
852071,73.149
852072,35.492
852073,37.820
852074,25.613
852075,24.237
852076,15.350
852077,53.317
852078,69.785
852079,1.885
852080,56.497
852081,46.813
852082,61.467
852083,61.324
852084,61.145
852085,34.383
852086,18.658
852087,45.886
852088,31.430
852089,8.628
852090,28.454
852091,46.891
852092,54.288
852093,77.153
852094,45.944
852095,76.648
852096,20.773
852097,26.361
852098,51.614
852099,24.255
852100,70.770
852101,68.610
852102,54.270
852103,48.949
852104,36.040
852105,26.903
852106,45.865
852107,46.643
852108,21.919
852109,4.666
852110,86.942
852111,61.933
852112,41.470
852113,7.631
852114,50.675
852115,51.637
852116,46.595
852117,64.273
852118,51.653
852119,19.518
852120,13.924
852121,43.282
852122,4.552
852123,30.018
852124,45.867
852125,15.209
852126,54.009
852127,46.345
852128,41.357
852129,19.933
852130,22.330
852131,56.515
852132,47.152
852133,78.961
852134,42.481
852135,43.207
852136,40.601
852137,45.619
852138,11.452
852139,79.427
852140,96.689
852141,56.932
852142,46.567
852143,15.871
852144,29.173
852145,10.495
852146,10.301
852147,12.951
852148,40.945
852149,50.302
852150,68.319
852151,14.890
852152,37.301
852153,49.314
852154,30.195
852155,22.411
852156,43.670
852157,44.817
852158,22.757
852159,34.527
852160,54.679
852161,60.129
852162,52.596
852163,38.909
852164,20.811
852165,38.784
852166,34.533
852167,38.789
852168,64.677
852169,43.128
852170,57.228
852171,44.166
852172,42.197
852173,58.157
852174,18.517
852175,14.756
852176,21.341
852177,52.473
852178,25.528
852179,42.152
852180,12.604
852181,56.473
852182,47.149
852183,30.720
852184,65.638
852185,83.240
852186,47.131
852187,71.989
852188,9.213
852189,53.385
852190,21.904
852191,64.416
852192,40.238
852193,77.407
852194,77.197
852195,40.337
852196,32.570
852197,43.936
852198,15.314
852199,17.915
852200,18.078
852201,58.745
852202,44.052
852203,77.764
852204,22.816
852205,39.251
852206,66.537
852207,5.630
852208,56.244
852209,32.583
852210,85.727
852211,31.283
852212,35.101
852213,21.708
852214,36.771
852215,37.479
852216,71.321
852217,85.287
852218,66.059
852219,30.147
852220,70.928
852221,47.996
852222,43.288
852223,48.102
852224,75.164
852225,42.321
852226,39.386
852227,38.948
852228,70.046
852229,2.046
852230,56.866
852231,16.522
852232,0.493
852233,44.048
852234,55.434
852235,71.021
852236,17.358
852237,68.105
852238,70.411
852239,49.919
852240,70.298
852241,65.443
852242,38.010
852243,11.757
852244,37.412
852245,38.173
852246,3.679
852247,17.431
852248,86.808
852249,59.991
852250,80.428
852251,32.055
852252,52.354
852253,97.881
852254,59.110
852255,49.494
852256,20.106
852257,9.538
852258,91.409
852259,88.182
852260,43.793
852261,82.161
852262,18.556
852263,57.539
852264,56.277
852265,19.666
852266,78.647
852267,10.384
852268,7.532
852269,89.147
852270,31.224
852271,71.647
852272,34.842
852273,44.419
852274,82.806
852275,47.805
852276,83.961
852277,34.002
852278,54.349
852279,15.427
852280,46.457
852281,17.258
852282,96.969
852283,72.855
852284,6.323
852285,50.455
852286,30.206
852287,35.940
852288,49.007
852289,76.937
852290,28.694
852291,71.209
852292,48.676
852293,91.989
852294,49.408
852295,11.445
852296,29.330
852297,50.081
852298,58.684
852299,11.199
852300,36.412
852301,46.965
852302,89.945
852303,52.479
852304,28.223
852305,40.950
852306,33.365
852307,39.803
852308,57.105
852309,62.265
852310,50.995
852311,6.663
852312,8.935
852313,46.384
852314,44.515
852315,40.508
852316,13.950
852317,41.683
852318,64.165
852319,69.377
852320,32.642
852321,62.285
852322,98.877
852323,71.267
852324,25.426
852325,48.815
852326,3.487
852327,21.516
852328,96.863
852329,39.586
852330,51.009
852331,37.795
852332,21.771
852333,58.898
852334,33.977
852335,48.447
852336,20.447
852337,71.714
852338,53.068
852339,76.030
852340,41.318
852341,43.355
852342,46.386
852343,50.934
852344,70.621
852345,50.179
852346,67.881
852347,50.841
852348,27.759
852349,39.287
852350,33.755
852351,26.769
852352,38.373
852353,44.404
852354,63.119
852355,85.205
852356,13.914
852357,53.324
852358,39.044
852359,59.809
852360,21.296
852361,48.234
852362,70.043
852363,64.339
852364,79.488
852365,12.513
852366,98.299
852367,56.150
852368,65.544
852369,3.716
852370,21.779
852371,56.083
852372,61.501
852373,45.467
852374,49.892
852375,0.530
852376,16.449
852377,51.014
852378,14.913
852379,15.387
852380,34.114
852381,80.722
852382,67.948
852383,58.483
852384,55.910
852385,51.641
852386,23.151
852387,16.624
852388,56.373
852389,31.067
852390,22.477
852391,37.116
852392,30.670
852393,27.918
852394,68.947
852395,47.151
852396,46.445
852397,17.378
852398,54.712
852399,18.137
852400,37.018
852401,9.196
852402,32.442
852403,26.040
852404,63.607
852405,79.964
852406,62.953
852407,69.760
852408,87.204
852409,20.913
852410,2.282
852411,15.769
852412,49.261
852413,13.683
852414,63.159
852415,42.727
852416,74.561
852417,87.984
852418,64.504
852419,79.086
852420,30.347
852421,79.363
852422,26.521
852423,21.484
852424,29.615
852425,79.827
852426,22.187
852427,4.414
852428,71.436
852429,31.671
852430,82.133
852431,30.840
852432,39.704
852433,37.821
852434,68.134
852435,64.041
852436,18.781
852437,103.196
852438,28.986
852439,50.057
852440,5.088
852441,4.133
852442,45.532
852443,28.906
852444,63.191
852445,23.612
852446,70.855
852447,7.945
852448,18.656
852449,87.506
852450,76.167
852451,66.322
852452,4.966
852453,14.046
852454,52.047
852455,75.523
852456,56.707
852457,53.970
852458,30.356
852459,7.012
852460,86.099
852461,44.427
852462,72.178
852463,95.131
852464,43.769
852465,17.400
852466,49.066
852467,51.670
852468,70.486
852469,1.018
852470,42.565
852471,31.079
852472,81.391
852473,62.874
852474,75.108
852475,92.156
852476,10.428
852477,60.585
852478,69.977
852479,66.596
852480,61.326
852481,5.666
852482,28.704
852483,39.756
852484,18.831
852485,21.825
852486,71.298
852487,30.186
852488,31.589
852489,7.473
852490,74.005
852491,68.660
852492,28.380
852493,4.469
852494,64.352
852495,72.878
852496,29.824
852497,53.095
852498,62.394
852499,42.661
852500,40.037
852501,29.868
852502,65.872
852503,30.567
852504,36.833
852505,51.172
852506,23.457
852507,37.399
852508,43.823
852509,51.979
852510,66.088
852511,46.026
852512,63.171
852513,24.083
852514,47.922
852515,13.628
852516,20.462
852517,71.848
852518,69.806
852519,48.466
852520,75.082
852521,58.086
852522,47.626
852523,43.488
852524,57.874
852525,67.054
852526,38.282
852527,19.358
852528,27.043
852529,0.043
852530,35.611
852531,60.035
852532,87.691
852533,42.311
852534,9.367
852535,68.927
852536,17.781
852537,53.575
852538,58.162
852539,3.373
852540,65.479
852541,55.058
852542,46.228
852543,73.231
852544,31.075
852545,64.819
852546,40.010
852547,67.796
852548,40.589
852549,83.550
852550,35.669
852551,4.854
852552,45.699
852553,42.800
852554,82.070
852555,52.145
852556,45.994
852557,50.760
852558,21.784
852559,39.976
852560,35.894
852561,83.797
852562,75.035
852563,34.808
852564,31.393
852565,72.980
852566,14.561
852567,61.357
852568,57.227
852569,72.826
852570,20.855
852571,74.148
852572,16.543
852573,85.727
852574,33.578
852575,16.575
852576,16.220
852577,20.232
852578,6.514
852579,28.763
852580,43.043
852581,20.728
852582,80.832
852583,35.337
852584,70.551
852585,70.195
852586,58.756
852587,12.720
852588,80.401
852589,50.571
852590,37.376
852591,68.867
852592,45.692
852593,68.758
852594,82.645
852595,30.814
852596,84.709
852597,60.439
852598,9.843
852599,24.046
852600,53.190
852601,56.373
852602,7.098
852603,8.493
852604,51.712
852605,7.123
852606,47.755
852607,17.143
852608,63.078
852609,38.636
852610,49.558
852611,60.921
852612,48.135
852613,31.244
852614,13.721
852615,12.994
852616,11.917
852617,70.985
852618,80.078
852619,67.088
852620,12.568
852621,42.292
852622,80.470
852623,8.596
852624,25.149
852625,45.865
852626,39.812
852627,25.963
852628,47.070
852629,44.454
852630,12.376
852631,68.463
852632,25.934
852633,51.768
852634,59.839
852635,40.358
852636,58.882
852637,102.130
852638,25.363
852639,77.007
852640,77.247
852641,50.531
852642,89.770
852643,56.036
852644,68.758
852645,77.150
852646,14.339
852647,70.498
852648,17.666
852649,71.656
852650,51.944
852651,81.513
852652,53.777
852653,70.114
852654,75.381
852655,19.697
852656,33.858
852657,23.913
852658,74.687
852659,46.154
852660,27.511
852661,32.468
852662,68.128
852663,19.345
852664,4.451
852665,61.561
852666,79.817
852667,31.715
852668,39.309
852669,54.323
852670,70.571
852671,42.165
852672,13.157
852673,50.571
852674,47.566
852675,64.226
852676,35.413
852677,33.618
852678,70.120
852679,44.006
852680,98.142
852681,80.844
852682,38.749
852683,63.157
852684,62.493
852685,50.986
852686,72.483
852687,56.611
852688,55.353
852689,33.644
852690,0.733
852691,40.681
852692,54.751
852693,74.351
852694,2.863
852695,92.146
852696,39.587
852697,75.992
852698,37.166
852699,21.618
852700,80.705
852701,42.243
852702,6.098
852703,35.706
852704,64.444
852705,67.568
852706,33.881
852707,15.264
852708,5.249
852709,31.054
852710,27.200
852711,49.508
852712,84.725
852713,9.363
852714,52.201
852715,16.930
852716,57.774
852717,42.155
852718,66.441
852719,43.729
852720,42.646
852721,72.587
852722,57.907
852723,47.414
852724,75.662
852725,35.559
852726,43.415
852727,17.341
852728,24.800
852729,48.490
852730,11.321
852731,84.871
852732,33.191
852733,81.925
852734,42.827
852735,38.224
852736,73.856
852737,16.313
852738,36.895
852739,39.001
852740,79.331
852741,22.135
852742,3.666
852743,44.697
852744,36.414
852745,47.118
852746,52.488
852747,22.400
852748,43.336
852749,84.234
852750,95.804
852751,48.542
852752,49.611
852753,25.189
852754,17.033
852755,5.353
852756,42.189
852757,77.327
852758,22.086
852759,26.559
852760,29.001
852761,81.719
852762,30.469
852763,74.907
852764,63.148
852765,28.601
852766,82.651
852767,43.116
852768,66.783
852769,9.229
852770,33.800
852771,32.688
852772,19.787
852773,34.478
852774,65.874
852775,39.773
852776,26.264
852777,69.729
852778,82.870
852779,53.157
852780,16.924
852781,12.785
852782,68.698
