id,Listening_Time_minutes
866806,78.478
866807,38.563
866808,59.545
866809,46.421
866810,56.405
866811,82.021
866812,35.912
866813,71.253
866814,49.694
866815,73.058
866816,85.106
866817,33.507
866818,9.521
866819,31.709
866820,41.520
866821,15.597
866822,56.340
866823,47.505
866824,41.441
866825,69.983
866826,73.753
866827,87.732
866828,29.575
866829,53.009
866830,72.916
866831,7.683
866832,21.190
866833,68.288
866834,47.384
866835,49.747
866836,56.848
866837,92.603
866838,44.530
866839,10.369
866840,63.053
866841,53.030
866842,52.050
866843,52.351
866844,26.708
866845,6.948
866846,39.471
866847,53.174
866848,19.102
866849,40.230
866850,38.010
866851,65.035
866852,53.945
866853,21.345
866854,87.759
866855,86.216
866856,59.417
866857,71.918
866858,62.221
866859,59.021
866860,23.261
866861,5.332
866862,39.749
866863,80.145
866864,23.374
866865,55.939
866866,80.786
866867,88.654
866868,54.596
866869,44.285
866870,19.204
866871,18.119
866872,55.031
866873,45.841
866874,75.757
866875,57.851
866876,70.678
866877,87.678
866878,18.199
866879,94.133
866880,92.659
866881,44.607
866882,69.012
866883,26.416
866884,27.568
866885,62.786
866886,23.862
866887,54.773
866888,70.532
866889,57.192
866890,56.791
866891,73.558
866892,56.565
866893,40.359
866894,38.988
866895,15.123
866896,30.575
866897,77.754
866898,73.642
866899,59.874
866900,48.570
866901,44.310
866902,80.015
866903,63.976
866904,84.709
866905,34.003
866906,66.050
866907,43.831
866908,14.257
866909,90.446
866910,76.416
866911,47.670
866912,76.059
866913,63.395
866914,48.579
866915,80.483
866916,21.382
866917,54.034
866918,87.484
866919,86.069
866920,37.213
866921,39.931
866922,6.856
866923,60.689
866924,17.613
866925,27.965
866926,78.006
866927,80.035
866928,79.060
866929,74.739
866930,71.170
866931,18.688
866932,67.111
866933,38.018
866934,79.437
866935,49.726
866936,36.141
866937,89.259
866938,99.803
866939,8.589
866940,27.441
866941,72.066
866942,6.929
866943,68.309
866944,65.154
866945,39.830
866946,34.504
866947,56.099
866948,15.712
866949,64.624
866950,28.271
866951,80.648
866952,75.087
866953,13.337
866954,17.258
866955,72.957
866956,32.766
866957,35.525
866958,65.886
866959,77.309
866960,85.657
866961,59.368
866962,86.097
866963,34.794
866964,85.609
866965,36.194
866966,37.018
866967,84.011
866968,38.631
866969,71.006
866970,37.473
866971,38.860
866972,78.261
866973,37.098
866974,48.188
866975,31.186
866976,18.110
866977,3.145
866978,46.521
866979,58.380
866980,47.107
866981,35.928
866982,37.445
866983,5.535
866984,20.864
866985,75.695
866986,66.586
866987,6.833
866988,37.925
866989,42.972
866990,40.846
866991,56.609
866992,41.152
866993,27.873
866994,11.986
866995,18.802
866996,62.766
866997,30.256
866998,68.571
866999,75.058
867000,17.549
867001,70.480
867002,65.469
867003,74.428
867004,68.484
867005,24.364
867006,37.398
867007,55.874
867008,80.469
867009,8.448
867010,18.679
867011,19.801
867012,77.325
867013,13.998
867014,42.042
867015,44.047
867016,16.062
867017,73.052
867018,48.833
867019,38.474
867020,20.644
867021,10.933
867022,2.533
867023,54.769
867024,54.140
867025,45.827
867026,57.531
867027,44.764
867028,56.790
867029,75.545
867030,35.910
867031,46.509
867032,8.940
867033,30.623
867034,40.840
867035,67.433
867036,25.623
867037,19.845
867038,30.638
867039,43.509
867040,1.359
867041,54.661
867042,43.923
867043,91.849
867044,82.825
867045,29.884
867046,50.805
867047,28.119
867048,21.272
867049,5.597
867050,58.200
867051,70.497
867052,23.308
867053,38.296
867054,41.139
867055,74.750
867056,58.684
867057,33.941
867058,54.558
867059,34.082
867060,7.844
867061,68.481
867062,43.356
867063,71.170
867064,12.020
867065,58.853
867066,46.215
867067,76.696
867068,77.900
867069,80.967
867070,48.426
867071,75.888
867072,48.063
867073,49.226
867074,47.258
867075,35.123
867076,9.846
867077,9.196
867078,60.101
867079,42.009
867080,56.789
867081,90.227
867082,72.290
867083,37.204
867084,62.294
867085,16.607
867086,70.600
867087,66.619
867088,66.319
867089,66.070
867090,38.813
867091,66.456
867092,41.306
867093,45.096
867094,61.211
867095,15.541
867096,58.637
867097,34.531
867098,53.726
867099,63.019
867100,5.374
867101,37.304
867102,8.649
867103,40.621
867104,63.126
867105,44.915
867106,40.879
867107,39.239
867108,39.175
867109,30.333
867110,42.069
867111,48.499
867112,80.694
867113,75.605
867114,76.244
867115,66.846
867116,36.324
867117,83.429
867118,48.552
867119,5.388
867120,64.110
867121,18.026
867122,93.616
867123,40.613
867124,53.959
867125,46.862
867126,58.075
867127,35.166
867128,22.358
867129,78.295
867130,23.483
867131,12.178
867132,65.597
867133,15.941
867134,40.953
867135,30.197
867136,51.272
867137,40.373
867138,76.741
867139,44.605
867140,35.986
867141,41.777
867142,45.603
867143,40.736
867144,4.056
867145,72.348
867146,51.187
867147,73.443
867148,33.722
867149,46.584
867150,30.154
867151,86.720
867152,58.451
867153,0.949
867154,75.848
867155,85.323
867156,26.108
867157,92.488
867158,19.801
867159,47.211
867160,69.467
867161,53.361
867162,33.767
867163,45.475
867164,37.445
867165,65.973
867166,66.345
867167,77.416
867168,37.653
867169,48.608
867170,90.601
867171,53.559
867172,71.507
867173,64.563
867174,67.119
867175,90.933
867176,0.531
867177,39.772
867178,21.988
867179,31.153
867180,88.448
867181,75.993
867182,20.184
867183,28.003
867184,68.982
867185,49.762
867186,75.771
867187,70.172
867188,53.479
867189,18.630
867190,47.345
867191,47.609
867192,74.704
867193,47.520
867194,31.993
867195,71.543
867196,85.653
867197,16.708
867198,70.105
867199,10.152
867200,71.224
867201,14.610
867202,17.494
867203,38.791
867204,42.293
867205,75.095
867206,63.328
867207,31.987
867208,55.285
867209,51.756
867210,43.796
867211,31.758
867212,40.213
867213,59.413
867214,22.901
867215,75.851
867216,44.014
867217,27.057
867218,41.900
867219,53.427
867220,56.144
867221,37.378
867222,37.469
867223,75.942
867224,76.568
867225,64.816
867226,29.577
867227,87.635
867228,15.978
867229,9.928
867230,19.829
867231,34.010
867232,26.148
867233,32.187
867234,53.358
867235,42.622
867236,42.967
867237,24.769
867238,85.295
867239,16.620
867240,82.726
867241,23.445
867242,22.987
867243,52.860
867244,22.028
867245,21.542
867246,21.758
867247,47.520
867248,45.494
867249,34.178
867250,58.091
867251,54.075
867252,47.599
867253,21.103
867254,12.914
867255,1.068
867256,35.353
867257,0.177
867258,55.215
867259,34.433
867260,36.308
867261,35.326
867262,35.965
867263,18.838
867264,25.877
867265,70.239
867266,77.520
867267,57.623
867268,51.029
867269,48.810
867270,76.814
867271,54.622
867272,90.052
867273,52.629
867274,82.809
867275,27.305
867276,32.980
867277,42.020
867278,46.888
867279,33.258
867280,59.015
867281,56.881
867282,34.381
867283,66.469
867284,44.121
867285,9.125
867286,26.102
867287,78.985
867288,59.938
867289,44.254
867290,52.011
867291,65.806
867292,32.989
867293,68.494
867294,51.854
867295,28.546
867296,66.120
867297,64.622
867298,42.305
867299,41.723
867300,0.280
867301,5.816
867302,69.556
867303,53.158
867304,46.774
867305,54.917
867306,82.372
867307,32.571
867308,68.642
867309,55.657
867310,43.275
867311,77.889
867312,7.337
867313,28.833
867314,15.284
867315,11.155
867316,56.109
867317,8.805
867318,15.057
867319,34.719
867320,49.633
867321,38.801
867322,78.955
867323,61.162
867324,46.255
867325,40.949
867326,88.212
867327,5.619
867328,50.503
867329,65.637
867330,11.869
867331,88.921
867332,39.771
867333,39.028
867334,32.976
867335,12.139
867336,73.005
867337,41.802
867338,32.580
867339,36.033
867340,51.470
867341,47.309
867342,5.366
867343,91.366
867344,72.114
867345,42.214
867346,42.913
867347,35.579
867348,65.937
867349,9.906
867350,86.902
867351,23.380
867352,16.330
867353,38.505
867354,50.564
867355,26.407
867356,71.516
867357,14.689
867358,76.040
867359,70.625
867360,79.100
867361,5.195
867362,40.203
867363,25.893
867364,11.397
867365,81.506
867366,32.549
867367,13.196
867368,14.879
867369,41.215
867370,73.443
867371,57.013
867372,53.767
867373,61.179
867374,56.840
867375,57.924
867376,93.461
867377,19.775
867378,27.303
867379,68.715
867380,77.081
867381,33.592
867382,64.824
867383,29.345
867384,53.255
867385,54.618
867386,27.828
867387,51.469
867388,20.318
867389,80.691
867390,96.543
867391,82.581
867392,46.459
867393,45.107
867394,19.842
867395,35.055
867396,11.239
867397,0.838
867398,79.324
867399,17.623
867400,34.552
867401,33.592
867402,19.626
867403,59.458
867404,40.109
867405,64.099
867406,86.621
867407,42.236
867408,49.887
867409,37.458
867410,2.730
867411,56.600
867412,35.049
867413,46.218
867414,75.888
867415,80.669
867416,17.882
867417,39.463
867418,65.923
867419,35.167
867420,31.324
867421,23.281
867422,37.530
867423,44.862
867424,34.052
867425,5.139
867426,15.119
867427,2.036
867428,49.966
867429,7.676
867430,61.072
867431,69.884
867432,23.729
867433,17.940
867434,40.266
867435,45.306
867436,73.230
867437,81.037
867438,19.747
867439,50.453
867440,86.911
867441,64.996
867442,75.435
867443,41.234
867444,22.087
867445,15.549
867446,20.690
867447,72.364
867448,74.097
867449,20.368
867450,11.173
867451,76.068
867452,47.441
867453,51.635
867454,61.011
867455,41.400
867456,51.635
867457,74.491
867458,51.800
867459,72.355
867460,5.074
867461,75.315
867462,9.232
867463,12.254
867464,42.671
867465,18.763
867466,69.535
867467,61.455
867468,43.522
867469,30.024
867470,39.405
867471,47.864
867472,59.855
867473,14.350
867474,42.736
867475,14.544
867476,44.465
867477,62.863
867478,84.284
867479,50.606
867480,29.500
867481,15.320
867482,30.932
867483,50.804
867484,22.339
867485,26.358
867486,24.987
867487,54.042
867488,44.791
867489,42.555
867490,74.828
867491,19.789
867492,41.871
867493,11.545
867494,51.859
867495,49.228
867496,34.476
867497,54.432
867498,38.174
867499,13.213
867500,52.384
867501,41.066
867502,42.371
867503,33.460
867504,42.088
867505,56.180
867506,43.379
867507,33.166
867508,70.638
867509,19.192
867510,77.537
867511,56.077
867512,48.893
867513,79.798
867514,11.895
867515,47.476
867516,13.272
867517,48.831
867518,35.771
867519,16.237
867520,72.523
867521,48.117
867522,82.773
867523,24.273
867524,64.717
867525,26.612
867526,47.832
867527,41.302
867528,60.413
867529,51.629
867530,30.191
867531,63.811
867532,22.960
867533,34.554
867534,41.138
867535,64.048
867536,108.640
867537,81.006
867538,51.698
867539,21.876
867540,8.355
867541,23.972
867542,19.819
867543,11.607
867544,37.371
867545,19.088
867546,38.377
867547,9.116
867548,22.040
867549,10.088
867550,45.880
867551,36.723
867552,71.688
867553,45.567
867554,7.663
867555,74.655
867556,56.904
867557,43.412
867558,37.095
867559,19.245
867560,36.426
867561,28.519
867562,33.434
867563,44.942
867564,71.222
867565,30.767
867566,53.643
867567,34.346
867568,41.231
867569,45.015
867570,66.384
867571,34.135
867572,34.212
867573,49.436
867574,40.520
867575,13.559
867576,5.100
867577,46.615
867578,40.373
867579,28.190
867580,11.768
867581,97.636
867582,54.804
867583,83.722
867584,28.272
867585,71.661
867586,64.438
867587,85.730
867588,62.607
867589,17.880
867590,45.750
867591,45.666
867592,62.523
867593,79.583
867594,38.488
867595,64.873
867596,26.165
867597,84.959
867598,46.565
867599,43.714
867600,88.466
867601,72.150
867602,69.106
867603,61.827
867604,33.008
867605,40.842
867606,27.577
867607,33.070
867608,91.912
867609,37.834
867610,44.620
867611,70.997
867612,22.737
867613,44.446
867614,54.744
867615,83.255
867616,57.232
867617,52.959
867618,74.812
867619,8.975
867620,38.307
867621,35.833
867622,20.194
867623,87.637
867624,69.550
867625,36.104
867626,52.444
867627,71.733
867628,24.773
867629,22.241
867630,32.954
867631,44.295
867632,35.101
867633,79.007
867634,30.695
867635,37.262
867636,63.803
867637,19.231
867638,81.148
867639,85.500
867640,70.083
867641,34.259
867642,9.238
867643,49.373
867644,64.797
867645,62.963
867646,46.442
867647,92.079
867648,76.117
867649,18.672
867650,18.747
867651,42.896
867652,47.923
867653,38.058
867654,66.761
867655,61.337
867656,16.220
867657,88.074
867658,72.606
867659,76.687
867660,43.811
867661,41.567
867662,49.204
867663,16.485
867664,53.220
867665,71.042
867666,23.374
867667,11.511
867668,20.527
867669,81.585
867670,68.091
867671,10.065
867672,19.094
867673,45.319
867674,76.099
867675,47.197
867676,76.651
867677,18.666
867678,26.882
867679,23.753
867680,55.511
867681,71.888
867682,92.539
867683,83.623
867684,49.404
867685,4.216
867686,53.015
867687,45.285
867688,8.362
867689,16.087
867690,56.167
867691,36.388
867692,20.676
867693,44.539
867694,20.687
867695,26.870
867696,13.772
867697,14.710
867698,58.472
867699,53.106
867700,53.000
867701,25.027
867702,46.983
867703,65.471
867704,21.848
867705,74.560
867706,70.928
867707,50.113
867708,57.391
867709,10.053
867710,36.157
867711,26.168
867712,15.881
867713,23.659
867714,71.786
867715,71.171
867716,62.791
867717,32.872
867718,17.717
867719,20.767
867720,3.000
867721,18.313
867722,55.814
867723,38.800
867724,62.190
867725,30.782
867726,76.443
867727,49.315
867728,6.175
867729,17.769
867730,69.050
867731,18.597
867732,35.897
867733,29.800
867734,55.331
867735,73.938
867736,102.724
867737,64.286
867738,77.011
867739,5.043
867740,79.183
867741,11.928
867742,52.473
867743,37.686
867744,10.219
867745,50.968
867746,6.494
867747,52.716
867748,44.999
867749,21.665
867750,39.527
867751,27.525
867752,30.394
867753,20.835
867754,38.349
867755,34.323
867756,62.837
867757,48.116
867758,64.167
867759,55.024
867760,77.542
867761,35.751
867762,45.208
867763,83.616
867764,93.854
867765,24.907
867766,67.428
867767,88.585
867768,5.523
867769,45.658
867770,47.210
867771,21.312
867772,38.510
867773,57.288
867774,36.113
867775,15.552
867776,71.185
867777,12.192
867778,35.012
867779,76.197
867780,26.613
867781,21.495
867782,48.158
867783,64.840
867784,40.642
867785,20.584
867786,87.587
867787,51.531
867788,91.391
867789,75.405
867790,33.388
867791,80.058
867792,47.134
867793,18.912
867794,39.563
867795,14.751
867796,63.609
867797,38.423
867798,67.546
867799,53.481
867800,25.973
867801,89.766
867802,49.129
867803,14.270
867804,48.733
867805,49.607
867806,55.584
867807,33.214
867808,17.073
867809,44.470
867810,47.223
867811,79.223
867812,33.764
867813,12.663
867814,52.143
867815,8.542
867816,54.494
867817,58.893
867818,40.523
867819,6.825
867820,47.958
867821,88.043
867822,72.722
867823,43.731
867824,47.599
867825,77.818
867826,13.133
867827,34.329
867828,80.118
867829,59.253
867830,70.858
867831,93.977
867832,17.579
867833,40.729
867834,15.702
867835,36.150
867836,27.559
867837,101.603
867838,76.508
867839,34.974
867840,49.767
867841,27.046
867842,32.440
867843,80.994
867844,37.845
867845,76.150
867846,46.357
867847,64.584
867848,2.971
867849,47.230
867850,69.209
867851,43.820
867852,54.788
867853,58.207
867854,66.816
867855,52.954
867856,54.826
867857,44.717
867858,18.729
867859,24.894
867860,61.287
867861,87.730
867862,41.546
867863,21.209
867864,13.352
867865,44.165
867866,53.909
867867,23.328
867868,94.831
867869,67.273
867870,32.866
867871,74.031
867872,73.102
867873,67.148
867874,42.751
867875,43.400
867876,39.476
867877,86.612
867878,10.629
867879,47.252
867880,20.549
867881,71.228
867882,39.792
867883,84.139
867884,90.439
867885,33.055
867886,50.570
867887,17.711
867888,58.399
867889,44.862
867890,30.883
867891,17.793
867892,10.269
867893,52.260
867894,75.080
867895,5.156
867896,67.565
867897,91.229
867898,69.029
867899,83.846
867900,53.830
867901,60.581
867902,92.270
867903,52.612
867904,30.793
867905,33.560
867906,36.065
867907,91.908
867908,71.352
867909,40.919
867910,76.825
867911,31.931
867912,49.854
867913,48.554
867914,97.806
867915,65.037
867916,55.479
867917,46.986
867918,40.691
867919,60.711
867920,69.255
867921,35.521
867922,78.894
867923,48.466
867924,70.888
867925,46.089
867926,66.117
867927,42.957
867928,27.143
867929,29.931
867930,78.460
867931,17.386
867932,82.173
867933,77.225
867934,57.579
867935,74.666
867936,15.117
867937,77.071
867938,48.789
867939,12.285
867940,92.929
867941,71.694
867942,75.297
867943,41.070
867944,51.424
867945,39.394
867946,60.149
867947,76.777
867948,8.119
867949,78.322
867950,67.598
867951,2.574
867952,52.073
867953,9.724
867954,10.239
867955,40.127
867956,50.678
867957,41.278
867958,39.073
867959,12.412
867960,47.573
867961,7.023
867962,35.741
867963,39.942
867964,1.101
867965,41.315
867966,30.653
867967,22.648
867968,38.110
867969,57.348
867970,57.420
867971,51.999
867972,39.199
867973,12.158
867974,17.823
867975,0.000
867976,70.640
867977,78.304
867978,84.140
867979,8.910
867980,49.387
867981,30.218
867982,40.269
867983,5.928
867984,34.333
867985,15.146
867986,38.061
867987,34.563
867988,43.741
867989,68.232
867990,7.984
867991,41.738
867992,56.705
867993,22.808
867994,77.100
867995,52.809
867996,35.611
867997,25.308
867998,47.618
867999,91.929
868000,33.128
868001,48.570
868002,49.451
868003,5.743
868004,2.769
868005,24.536
868006,37.829
868007,23.687
868008,85.555
868009,36.866
868010,58.184
868011,18.902
868012,79.027
868013,3.258
868014,77.919
868015,30.927
868016,7.641
868017,86.150
868018,71.303
868019,70.716
868020,10.075
868021,12.501
868022,49.546
868023,92.446
868024,6.385
868025,62.879
868026,19.009
868027,32.948
868028,5.547
868029,76.859
868030,47.158
868031,74.178
868032,31.245
868033,9.783
868034,70.851
868035,13.429
868036,52.382
868037,45.331
868038,50.454
868039,85.031
868040,74.215
868041,55.335
868042,63.081
868043,68.925
868044,37.717
868045,32.919
868046,35.238
868047,42.827
868048,27.875
868049,29.228
868050,5.998
868051,34.306
868052,38.455
868053,49.720
868054,41.636
868055,12.686
868056,79.091
868057,22.823
868058,47.940
868059,74.163
868060,83.201
868061,31.566
868062,13.969
868063,79.783
868064,12.332
868065,59.075
868066,43.704
868067,2.147
868068,7.353
868069,61.927
868070,18.050
868071,14.419
868072,46.540
868073,6.328
868074,27.061
868075,57.981
868076,40.049
868077,66.215
868078,65.533
868079,46.695
868080,51.182
868081,11.261
868082,71.288
868083,32.677
868084,73.630
868085,16.236
868086,8.686
868087,24.846
868088,82.246
868089,28.864
868090,14.771
868091,47.375
868092,39.509
868093,41.495
868094,14.274
868095,4.031
868096,77.558
868097,38.972
868098,38.634
868099,30.245
868100,41.037
868101,16.617
868102,9.136
868103,72.809
868104,28.302
868105,29.503
868106,39.399
868107,40.928
868108,28.600
868109,30.797
868110,58.977
868111,8.116
868112,31.892
868113,15.661
868114,58.859
868115,48.164
868116,79.535
868117,66.591
868118,70.499
868119,13.723
868120,39.211
868121,18.937
868122,66.462
868123,29.924
868124,15.600
868125,46.391
868126,21.297
868127,9.932
868128,27.379
868129,5.170
868130,50.119
868131,20.859
868132,61.550
868133,48.985
868134,32.596
868135,47.320
868136,76.984
868137,49.183
868138,12.934
868139,27.351
868140,81.163
868141,35.010
868142,30.998
868143,62.894
868144,14.363
868145,9.134
868146,48.139
868147,37.213
868148,41.197
868149,81.481
868150,55.805
868151,56.739
868152,80.366
868153,30.252
868154,49.583
868155,13.930
868156,67.419
868157,37.540
868158,63.393
868159,94.376
868160,17.803
868161,29.033
868162,43.499
868163,80.122
868164,14.096
868165,65.658
868166,46.729
868167,50.922
868168,52.876
868169,50.824
868170,49.337
868171,34.880
868172,42.946
868173,36.848
868174,10.225
868175,58.767
868176,79.974
868177,29.828
868178,19.376
868179,72.002
868180,21.689
868181,44.942
868182,17.450
868183,39.969
868184,11.468
868185,29.297
868186,79.631
868187,43.824
868188,45.597
868189,28.458
868190,2.322
868191,75.896
868192,20.088
868193,57.725
868194,69.098
868195,3.076
868196,92.391
868197,40.582
868198,21.242
868199,28.212
868200,59.177
868201,14.556
868202,19.769
868203,58.353
868204,34.657
868205,69.654
868206,15.292
868207,13.181
868208,15.949
868209,75.763
868210,60.888
868211,1.388
868212,34.377
868213,53.986
868214,53.377
868215,87.757
868216,66.786
868217,64.312
868218,62.103
868219,87.601
868220,55.384
868221,53.513
868222,13.448
868223,36.036
868224,40.094
868225,20.335
868226,77.515
868227,89.381
868228,50.675
868229,48.597
868230,9.493
868231,14.240
868232,83.061
868233,84.172
868234,12.993
868235,22.805
868236,60.441
868237,11.313
868238,8.747
868239,89.033
868240,48.873
868241,53.584
868242,78.463
868243,78.792
868244,46.554
868245,89.633
868246,44.209
868247,32.316
868248,67.380
868249,64.836
868250,66.990
868251,99.376
868252,36.395
868253,33.179
868254,76.481
868255,41.463
868256,17.952
868257,36.874
868258,71.241
868259,48.615
868260,28.618
868261,27.852
868262,54.047
868263,38.315
868264,46.828
868265,67.407
868266,64.569
868267,71.355
868268,78.565
868269,72.835
868270,46.075
868271,71.371
868272,47.574
868273,38.618
868274,41.466
868275,5.112
868276,16.447
868277,14.749
868278,62.690
868279,66.589
868280,63.840
868281,51.943
868282,23.681
868283,64.247
868284,83.001
868285,58.824
868286,55.303
868287,15.022
868288,45.295
868289,34.558
868290,34.604
868291,77.255
868292,35.367
868293,46.389
868294,33.255
868295,31.172
868296,81.309
868297,65.953
868298,21.257
868299,85.230
868300,23.524
868301,16.235
868302,24.565
868303,38.735
868304,42.826
868305,33.014
868306,10.755
868307,71.466
868308,49.691
868309,59.773
868310,25.736
868311,60.607
868312,23.294
868313,69.849
868314,47.282
868315,47.516
868316,80.106
868317,54.479
868318,84.083
868319,83.154
868320,53.438
868321,49.200
868322,51.884
868323,18.588
868324,52.428
868325,63.279
868326,29.382
868327,22.728
868328,46.729
868329,24.326
868330,28.650
868331,45.150
868332,42.463
868333,50.005
868334,34.858
868335,42.294
868336,9.883
868337,72.221
868338,53.300
868339,84.982
868340,97.748
868341,68.870
868342,36.058
868343,31.500
868344,65.638
868345,70.495
868346,13.278
868347,75.403
868348,51.214
868349,18.272
868350,17.585
868351,69.327
868352,16.311
868353,34.469
868354,79.790
868355,69.719
868356,18.766
868357,28.535
868358,24.403
868359,38.607
868360,37.525
868361,21.279
868362,43.308
868363,76.070
868364,70.226
868365,6.279
868366,66.015
868367,50.825
868368,42.967
868369,22.450
868370,40.407
868371,65.129
868372,26.617
868373,33.791
868374,50.442
868375,18.332
868376,35.502
868377,85.764
868378,82.100
868379,77.956
868380,87.097
868381,67.143
868382,23.453
868383,6.668
868384,6.712
868385,52.242
868386,12.509
868387,37.361
868388,23.256
868389,25.154
868390,22.369
868391,39.411
868392,21.346
868393,87.045
868394,60.935
868395,17.868
868396,31.729
868397,75.277
868398,85.349
868399,80.907
868400,27.149
868401,23.230
868402,27.189
868403,78.562
868404,18.688
868405,6.293
868406,18.161
868407,39.883
868408,48.119
868409,45.648
868410,37.400
868411,53.484
868412,40.200
868413,44.160
868414,99.690
868415,34.978
868416,7.060
868417,80.435
868418,56.427
868419,44.622
868420,11.505
868421,41.595
868422,63.321
868423,13.657
868424,4.896
868425,33.293
868426,73.512
868427,5.906
868428,78.197
868429,73.125
868430,29.228
868431,23.974
868432,22.262
868433,15.601
868434,47.099
868435,53.202
868436,32.431
868437,16.965
868438,15.193
868439,9.459
868440,67.887
868441,62.297
868442,84.224
868443,1.794
868444,63.412
868445,64.715
868446,6.806
868447,41.281
868448,66.258
868449,69.133
868450,85.694
868451,76.800
868452,71.620
868453,43.215
868454,44.854
868455,24.268
868456,30.658
868457,26.528
868458,16.907
868459,69.267
868460,32.934
868461,69.689
868462,85.303
868463,64.402
868464,46.474
868465,68.410
868466,54.834
868467,52.791
868468,34.725
868469,50.895
868470,6.216
868471,48.339
868472,49.371
868473,28.913
868474,63.394
868475,77.527
868476,40.153
868477,67.834
868478,74.363
868479,43.797
868480,74.873
868481,46.963
868482,32.037
868483,67.329
868484,35.271
868485,55.084
868486,33.945
868487,60.295
868488,32.594
868489,35.670
868490,6.372
868491,37.506
868492,40.552
868493,44.059
868494,65.740
868495,20.501
868496,24.086
868497,70.653
868498,73.460
868499,76.340
868500,84.473
868501,73.248
868502,32.023
868503,73.728
868504,58.708
868505,7.472
868506,15.953
868507,49.426
868508,27.397
868509,37.472
868510,46.348
868511,70.911
868512,30.617
868513,52.903
868514,34.027
868515,72.736
868516,21.870
868517,56.742
868518,2.763
868519,65.374
868520,69.739
868521,3.242
868522,29.308
868523,44.708
868524,89.046
868525,15.589
868526,87.973
868527,44.214
868528,68.989
868529,10.146
868530,44.265
868531,64.773
868532,15.939
868533,48.633
868534,24.458
868535,36.896
868536,5.782
868537,40.179
868538,5.290
868539,44.785
868540,35.863
868541,28.336
868542,68.310
868543,70.215
868544,35.294
868545,55.403
868546,49.021
868547,51.356
868548,63.393
868549,48.297
868550,46.464
868551,65.511
868552,68.370
868553,11.608
868554,13.789
868555,22.384
868556,17.639
868557,27.552
868558,16.006
868559,3.618
868560,74.565
868561,74.118
868562,64.955
868563,51.479
868564,74.229
868565,58.851
868566,91.553
868567,0.757
868568,55.497
868569,68.053
868570,17.708
868571,37.004
868572,32.476
868573,83.414
868574,27.646
868575,5.364
868576,71.304
868577,43.437
868578,62.493
868579,83.017
868580,42.899
868581,48.970
868582,51.486
868583,50.534
868584,82.034
868585,65.710
868586,32.364
868587,75.344
868588,19.383
868589,43.264
868590,10.079
868591,56.554
868592,24.333
868593,23.721
868594,79.163
868595,92.762
868596,28.408
868597,19.690
868598,19.881
868599,66.817
868600,59.020
868601,76.898
868602,10.662
868603,22.989
868604,50.381
868605,78.357
868606,48.556
868607,76.010
868608,18.598
868609,51.357
868610,5.873
868611,41.451
868612,19.247
868613,38.927
868614,70.812
868615,40.792
868616,58.291
868617,74.867
868618,7.130
868619,35.651
868620,44.536
868621,86.765
868622,46.330
868623,66.729
868624,79.155
868625,90.734
868626,15.652
868627,27.855
868628,6.964
868629,69.914
868630,4.787
868631,5.897
868632,45.435
868633,83.534
868634,10.202
868635,42.444
868636,36.068
868637,92.623
868638,91.458
868639,57.196
868640,39.371
868641,80.463
868642,50.058
868643,78.804
868644,21.938
868645,82.865
868646,36.292
868647,29.695
868648,72.464
868649,85.776
868650,5.260
868651,80.267
868652,74.292
868653,52.901
868654,19.821
868655,72.928
868656,48.682
868657,39.452
868658,44.853
868659,72.469
868660,29.370
868661,39.951
868662,58.769
868663,76.951
868664,10.894
868665,33.686
868666,75.759
868667,53.113
868668,68.928
868669,60.735
868670,7.499
868671,66.204
868672,79.136
868673,49.189
868674,72.427
868675,68.847
868676,34.783
868677,27.911
868678,68.170
868679,89.645
868680,10.900
868681,40.547
868682,45.227
868683,71.720
868684,32.345
868685,59.004
868686,72.108
868687,39.394
868688,47.706
868689,46.987
868690,64.137
868691,7.768
868692,22.400
868693,9.707
868694,2.499
868695,14.001
868696,74.638
868697,57.733
868698,14.527
868699,40.757
868700,44.591
868701,65.398
868702,48.092
868703,32.135
868704,59.076
868705,53.039
868706,38.708
868707,37.191
868708,16.893
868709,4.788
868710,31.859
868711,57.089
868712,3.507
868713,89.475
868714,38.619
868715,81.635
868716,25.238
868717,81.163
868718,43.494
868719,68.561
868720,39.886
868721,58.792
868722,2.398
868723,78.242
868724,19.169
868725,90.368
868726,6.040
868727,46.262
868728,69.383
868729,67.075
868730,11.383
868731,10.895
868732,63.983
868733,34.022
868734,60.507
868735,50.876
868736,63.573
868737,12.893
868738,30.744
868739,42.671
868740,81.656
868741,85.871
868742,9.628
868743,4.915
868744,66.308
868745,16.069
868746,42.489
868747,49.684
868748,43.428
868749,4.805
868750,59.185
868751,71.265
868752,54.548
868753,60.294
868754,48.781
868755,40.900
868756,45.746
868757,38.594
868758,46.076
868759,51.548
868760,57.473
868761,53.864
868762,89.953
868763,33.466
868764,8.716
868765,77.662
868766,42.924
868767,84.886
868768,38.162
868769,22.693
868770,43.653
868771,43.120
868772,78.511
868773,38.261
868774,5.369
868775,47.206
868776,28.503
868777,0.989
868778,34.625
868779,60.978
868780,40.735
868781,48.325
868782,59.514
868783,32.191
868784,50.637
868785,88.943
868786,82.696
868787,23.695
868788,36.297
868789,12.341
868790,33.634
868791,35.787
868792,65.459
868793,76.567
868794,43.697
868795,46.506
868796,50.199
868797,53.050
868798,12.516
868799,39.490
868800,41.915
868801,22.469
868802,42.434
868803,28.194
